overall_ranking,model_ranking,ranking_difference,id,name,position,model_score,in_game_potential,demand
47,71,-24,56881,TOMMY FARMER,SP,41.71,60,$7.5m
48,101,-53,56918,CHRIS MCGRATH,CF,37.02,35,$420k
49,111,-62,51963,SHAIG BAGRATONI,C,35.92,35,Slot
50,117,-67,30076,TED CLARK,CF,35.52,40,$240k
51,160,-109,56524,JIMMY HELL,RF,31.58,35,$550k
52,8,44,56588,JOE PETTY,SS,58.59,40,$900k
53,25,28,52347,MARK BURFORD,SP,51.58,55,$4.2m
54,31,23,56389,TOBY RUTTER,SP,48.95,50,$4.2m
55,34,21,56519,JULIO QUINTERO,SS,48.37,35,$500k
56,38,18,56772,GREG MCDONALD,SP,47.65,50,$3.0m
57,41,16,56984,SEAN CARRIER,2B,47.54,25,$650k
58,44,14,56990,DAVE CARTER,SS,46.46,30,Slot
59,45,14,56601,JEFF ROSINSKY,SP,46.19,50,$6.5m
60,50,10,57706,MIKE DAVENPORT,CF,44.65,40,$600k
61,57,4,51693,DOUG NAGY,3B,43.12,40,$180k
62,64,-2,53083,KEVIN HURD,SP,42.55,50,$3.0m
63,66,-3,57747,RON NEWTON,CF,42.25,40,$900k
64,75,-11,51922,TED EICHENLAUB,SP,39.97,50,$550k
65,81,-16,56661,JOE LAGEN,CF,39.29,30,Slot
66,91,-25,31659,JIMMY PURSER,SP,38.12,30,$240k
67,95,-28,57056,ISAIAH BINNS,3B,37.64,35,$1.1m
68,104,-36,56064,VINCE DAWKINS,SP,36.82,50,$2.2m
69,140,-71,56637,DREW BAILEY JR.,1B,33.61,35,$750k
70,29,41,28256,JONATHAN LARSON,SP,49.06,45,$4.0m
71,32,39,57037,ATAS THABET,SP,48.87,45,$850k
72,33,39,56746,ERIC MARTIN,SP,48.61,50,$1.5m
73,47,26,56390,DAN ROSSELLI,SP,45.29,45,$950k
74,49,25,56548,RUSTY TARDY,LF,44.81,30,$500k
75,55,20,56553,Alan Cullins,SP,43.28,40,$1.5m
76,59,17,56938,BOB JACOBS,SP,42.84,50,$1.0m
77,63,14,43607,JOSH STUMP,SP,42.68,45,$1.2m
78,65,13,20803,ELIJAH GREEN,SP,42.26,45,$1.1m
79,67,12,56251,JONATHAN HEDGEPETH,SS,42.25,35,Slot
80,68,12,56843,GABE HOWARD,SP,42.19,35,$1.1m
81,69,12,56523,NATE KENDALL,SP,42.1,45,$850k
82,72,10,50929,RON LEWIS,CL,41.61,70,$650k
83,100,-17,56962,Mike Comstock,3B,37.12,30,$850k
84,108,-24,44744,CHRIS ADOLPHSON,CF,36.35,35,$190k
85,110,-25,56590,BRAD HORNE,3B,36.28,35,$500k
86,112,-26,56902,JOSH MARTIN,1B,35.91,35,$1.1m
87,113,-26,56683,RICK QUIROZ,RF,35.88,35,$550k
88,124,-36,48490,CHRIS RAMSEY,CL,34.74,70,$390k
89,125,-36,23327,SEAN CAPON,CF,34.73,35,$470k
90,127,-37,48808,DUSTY HIRT,RP,34.6,70,$250k
91,137,-46,57708,ERIC DYRLAND,CF,33.81,35,$1.1m
92,176,-84,57063,ALEX GUERRA,C,30.59,25,$490k
93,179,-86,57768,STEVE HEADY,RF,30.39,35,$500k
94,189,-95,56619,JOSH BILL,1B,29.88,40,$700k
95,24,71,57015,JOSH RICHARDSON,SP,51.68,55,$6.5m
96,30,66,56790,Freddy Stroz,SP,49.05,35,$420k
97,43,54,48509,IAN HERRING,SP,46.46,45,$650k
98,58,40,56626,Steve Henderson,SP,43.09,35,$1.4m
99,60,39,57723,EDDIE ENDRIZZI,SP,42.84,45,$1.1m
100,61,39,56796,DAVE HULSING,SP,42.84,40,$3.8m
101,70,31,56453,SAM LANEY,CF,41.75,30,Slot
102,73,29,19187,JIM BERG,SP,41.02,40,$700k
103,74,29,56651,Chris Coyne,SP,40.55,40,$1.4m
104,76,28,53006,DAKOTA CERTO,RP,39.83,60,Slot
105,83,22,56614,CHRIS SCHELL,2B,39.1,30,$500k
106,84,22,57716,DAN OLMEDA,SP,38.93,45,$950k
107,85,22,56562,Tommy Melton,SP,38.9,40,$750k
108,89,19,51243,JON NOVA,SP,38.48,20,Slot
109,93,16,56905,LEONEL CAMPOS JR.,1B,37.78,35,$350k
110,96,14,52429,Ben Dery,SP,37.62,40,$460k
111,99,12,36362,ERIC INOA,SP,37.21,40,$850k
112,102,10,56558,SKYLER ROBINSON,SP,36.91,30,$650k
113,106,7,56629,ETHAN HOLDER,SP,36.54,40,$1.5m
114,107,7,56565,JON DOLAN,SP,36.45,45,$2.2m
115,115,0,28329,TIM PEPIN,SP,35.61,30,$210k
116,116,0,57728,SEAN WALTERS,SP,35.58,30,$500k
117,120,-3,52775,JOSH PAPPAS,SP,35.41,45,$600k
118,122,-4,56714,DUSTY BUSSI,SP,35.22,40,$700k
119,123,-4,56859,DAN GATTI,SP,34.85,45,$1.2m
120,126,-6,55415,Dave Kahn,2B,34.68,25,Slot
121,130,-9,48915,TIM GAMBOA,SS,34.35,35,Slot
122,131,-9,38676,CHRIS SHAIN,SP,34.27,40,$950k
123,143,-20,56805,ALEX AVILA,3B,33.46,35,$220k
124,147,-23,56507,MIKE PERRY,2B,33.01,30,$800k
125,151,-26,56757,RANDY LEEDLE,SP,32.67,35,$600k
126,162,-36,30590,Chris Vereen,CF,31.51,30,Slot
127,168,-41,56920,Jhoxan Savery,RF,30.99,35,$600k
128,171,-43,56427,J.R. HENDRICK,CF,30.83,35,$500k
129,172,-43,57714,TIM TOMASIC,RP,30.81,55,$220k
130,183,-53,52239,Rob Kiser,RF,30.29,35,Slot
131,190,-59,37453,ERIC EADES,C,29.84,30,Slot
132,194,-62,57759,CHAD LARSEN,SS,29.75,35,$550k
133,196,-63,56667,MARIO CIENFUEGOS,SS,29.68,25,Slot
134,200,-66,51245,Shuji Tagawa,RF,29.58,35,Slot
135,201,-66,56959,Ed McFarlane,CF,29.58,35,Slot
136,205,-69,51161,JORDAN GILCHREST,SP,29.32,55,$2.8m
137,209,-72,56921,CHRIS GILDEN,SP,29.14,30,Slot
138,219,-81,52307,JOEL SAVAGE,CF,28.45,35,Slot
139,220,-81,52416,ABEL COLLET,RF,28.42,30,Slot
140,223,-83,48510,BILLY HALLENBECK,SP,28.28,30,Slot
141,229,-88,56495,ABEL BOHRER,SP,28.03,45,$6.0m
142,234,-92,56561,MILT COFIELD,3B,27.8,35,$550k
143,275,-132,21031,JONATHAN STEELE,SP,25.84,35,Slot
144,306,-162,57724,TIM FICI,CF,24.55,35,Slot
145,355,-210,53124,DAMANI JENKINS,CL,22.94,60,Slot
146,395,-249,56852,STEVE HUTCHINSON,C,21.19,30,Slot
147,423,-276,56842,DANNY BOUDREAUX,CF,20.38,25,Slot
148,505,-357,20605,OMAR LOPEZ,C,17.92,20,Slot
149,5,144,56755,DAVID BARAJAS,RF,59.63,55,$3.4m
150,54,96,43576,JON SMITH,SP,43.92,55,$4.4m
151,77,74,56475,AVERY DONAHUE,SP,39.81,30,$500k
152,78,74,56371,Dave Valdez,SP,39.47,40,$700k
153,80,73,56995,Robby Roth,SP,39.4,40,$1.3m
154,92,62,56566,Bobby Rushing,2B,37.92,25,Slot
155,94,61,56393,Mike Ballou,SP,37.7,35,$700k
156,97,59,56664,Jeff Denton,CF,37.48,25,Slot
157,98,59,56773,Brad Menze,SP,37.33,35,$850k
158,103,55,56549,Steve Slayton,SP,36.83,40,$1.1m
159,109,50,56373,Kris Sinclair,SP,36.34,35,$850k
160,114,46,55692,Jeremy Boyer,C,35.79,25,Slot
161,119,42,56822,Tim Waggoner,SP,35.45,30,$260k
162,121,41,56454,Eric Doyle,SP,35.29,40,$700k
163,128,35,56650,Chris Carreno,CF,34.44,30,$650k
164,129,35,56808,Dave Johnston,3B,34.36,25,Slot
165,132,33,52426,GEOFF TOWNSLEY,SP,34.09,50,$950k
166,133,33,44258,Mike Spaulding,CF,34.07,25,Slot
167,134,33,52054,Eric Long,RF,34.0,35,Slot
168,135,33,56375,Yochanan Goldenberg,SP,33.99,35,$500k
169,138,31,56556,Joe Bland,CF,33.7,25,Slot
170,139,31,56993,Eddie Rice,SP,33.66,35,$310k
171,141,30,56616,Alex Barbosa,SS,33.59,20,Slot
172,142,30,56447,Mike Garza,C,33.55,30,Slot
173,144,29,56697,Jimmy Overly,2B,33.23,20,Slot
174,145,29,56621,Chris Wickham,3B,33.07,30,Slot
175,146,29,56678,Mike Schlies,1B,33.01,25,Slot
176,148,28,56761,Ron Robinson,SS,33.0,30,Slot
177,149,28,43813,Mark Watt,SP,32.97,25,$500k
178,150,28,57713,Chris Sherman,SP,32.85,45,Impossible
179,152,27,56595,Nate Meyers,3B,32.14,30,Slot
180,153,27,56452,Steve Pasch,SS,32.13,25,Slot
181,154,27,56378,Rory Katz,2B,32.1,20,Slot
182,155,27,57699,Jake Nikitin,SP,31.94,25,Slot
183,156,27,56377,Davin Schrader,CF,31.81,30,Slot
184,157,27,56656,Chris Ruiz,2B,31.74,25,$550k
185,158,27,56399,Tim Pittman,SP,31.62,30,$600k
186,159,27,56786,Dave Clements,SS,31.59,30,$500k
187,161,26,56478,MIKE BATEMAN,SP,31.55,30,$550k
188,163,25,56426,Chris Scott,3B,31.4,30,$1.1m
189,164,25,56811,Jeremiah Williams,SP,31.38,40,$850k
190,165,25,56660,Bill Perez,SP,31.28,30,$550k
191,166,25,56767,Chad Esposito,CF,31.1,30,Slot
192,167,25,56602,Chris Strickland,SP,31.01,35,Slot
193,169,24,56834,Ken Chapman,CF,30.95,30,Slot
194,170,24,25283,Chris Bullington,SS,30.86,25,Slot
195,173,22,56960,Billy Hutson,CF,30.8,30,Slot
196,174,22,56817,Jake Kenna,2B,30.74,25,$410k
197,175,22,56711,Mike Ward,CF,30.71,30,$490k
198,177,21,56410,Caleb Humble,CF,30.53,30,$550k
199,178,21,56889,Walt Cunningham,CF,30.51,25,Slot
200,180,20,56611,Ben Gutierrez,LF,30.39,30,Slot
201,181,20,56915,Andy Foster,SP,30.34,30,Slot
202,182,20,51823,Ed Hintze,SP,30.32,25,Slot
203,184,19,57715,Eric Burns,RF,30.21,30,Slot
204,185,19,52081,Josh Rench,SP,30.1,20,Slot
205,186,19,57718,Bobby Manzanares,SP,30.1,40,$350k
206,187,19,34632,Ed Urban,CF,29.96,30,Slot
207,188,19,56024,Nate Moline,C,29.95,30,Slot
208,191,17,43801,Cody Satterwhite Jr.,CF,29.8,35,Slot
209,192,17,57049,Steve Matthews,SP,29.8,40,$480k
210,193,17,41108,Devon Hammond,SP,29.78,35,$1.2m
211,195,16,56794,Dusty Lawrence,SP,29.7,35,$400k
212,197,15,57756,Chris Myles,SS,29.66,25,Slot
213,198,15,56443,Chris Selness,2B,29.62,20,Slot
214,199,15,56677,Andy Esparza,SS,29.61,30,$490k
215,202,13,57750,Bob Boone,3B,29.45,30,Slot
216,203,13,56508,Ben Fox,SS,29.4,20,Slot
217,204,13,57731,Phil Balderson,RF,29.39,30,Slot
218,206,12,56947,Eric Guthrie,SP,29.26,25,$500k
219,207,12,24439,Dane Lanpher,2B,29.23,20,Slot
220,208,12,56824,Jim Resch,SP,29.16,20,Slot
221,210,11,56892,Jaylen Crafter,SP,29.12,35,Slot
222,211,11,57770,Alvin Miller,SP,29.07,30,$200k
223,212,11,51212,Dave Marin,SS,29.05,25,Slot
224,213,11,57729,Bobby Purchase,SS,28.99,30,Slot
225,214,11,57002,Eddie Burgos,LF,28.96,25,Slot
226,215,11,53027,Steve Becker,LF,28.83,20,Slot
227,216,11,43683,R.J. Walls,3B,28.71,25,Slot
228,217,11,57029,Charlie Kimble,CF,28.63,35,Slot
229,218,11,56627,Isaiah Battle,RF,28.56,25,Slot
230,221,9,56636,Chad Morgan,SP,28.4,20,$500k
231,222,9,56784,Stephen Loder,3B,28.39,35,$300k
232,224,8,24141,BILL COWLEY,SP,28.28,30,Slot
233,225,8,43790,Pat Bangert,CF,28.24,30,Slot
234,226,8,52677,Mike Davis,1B,28.16,20,Slot
235,227,8,57719,Josh Gossett,1B,28.12,30,$440k
236,228,8,56579,TIM HECK,SP,28.03,40,$1.1m
237,230,7,56527,Chris Jackson,1B,27.91,20,Slot
238,231,7,56914,CHAD JACKSON,SP,27.89,35,$230k
239,232,7,30107,Dusty Clements,SP,27.84,30,Slot
240,233,7,33546,Ian O'Connor,CF,27.8,30,Slot
241,235,6,56899,Chris Strobach,SP,27.77,30,$500k
242,236,6,56431,Bobby Gomez,SP,27.64,40,$650k
243,237,6,56989,Dusty Christmas,RF,27.63,30,Slot
244,238,6,27411,Ted Flood,SP,27.58,20,Slot
245,239,6,56903,Charlie Whiting,CF,27.57,35,$240k
246,240,6,57700,Eddie Tavarez,SS,27.54,30,Slot
247,241,6,56397,Cesar Nunez,CF,27.51,25,Slot
248,242,6,56158,Luis Manzo,SP,27.43,20,Slot
249,243,6,52489,Chris DiLoreto,SS,27.38,30,Slot
250,244,6,57683,Steve Mortimore,CF,27.32,30,Slot
251,245,6,56705,Steve Briggs,3B,27.27,25,Slot
252,246,6,56369,Chris Nagle,CF,27.23,30,Slot
253,247,6,37813,Sam Eichelberger,LF,27.16,25,Slot
254,248,6,52427,Chris Lamb,CF,27.1,30,Slot
255,249,6,48370,Josh Ferreira,SP,27.03,20,Slot
256,250,6,32044,Danny Sanders,C,27.02,20,Slot
257,251,6,56400,Doug Tumbleson,C,26.94,20,Slot
258,252,6,57039,JOE HUFSTETLER,SP,26.94,25,$240k
259,253,6,57725,Jeff DeMayo,2B,26.91,25,Slot
260,254,6,56812,Jaime McFadden,C,26.91,25,$280k
261,255,6,57744,Dan Stoufer,SP,26.87,25,Slot
262,256,6,56613,Ian Nelson,SP,26.67,25,$500k
263,257,6,56429,Ben Baldwin,RF,26.66,35,$550k
264,258,6,56365,Steve Andrews,SP,26.61,30,$650k
265,259,6,56758,Mike Kline,3B,26.58,30,Slot
266,260,6,26853,Kevin O'Brien,3B,26.54,30,Slot
267,261,6,57738,Mike Nikles,SP,26.49,20,$550k
268,262,6,57006,Ben Mendoza,LF,26.43,25,Slot
269,263,6,56953,RANDY COX,SP,26.38,30,$430k
270,264,6,56748,Kendrick Townsend,3B,26.35,25,Slot
271,265,6,56525,Chris Polizzi,3B,26.32,35,$500k
272,266,6,57741,Bobby Wright,RF,26.31,30,Slot
273,267,6,56775,Brad Girard,CF,26.24,25,Slot
274,268,6,56359,Ken Evanson,SS,26.23,25,Slot
275,269,6,27006,Doug Kruzel,CF,26.22,35,Slot
276,270,6,1775,Bobby Lugar,SS,26.16,20,Slot
277,271,6,56484,Tim Cole,SP,26.02,25,Slot
278,272,6,42608,Josiah Samuels,2B,25.92,25,Slot
279,273,6,57707,Phil Whitaker,CF,25.87,30,Slot
280,274,6,56908,Kevin Burson,2B,25.85,20,Slot
281,276,5,56463,Ismael Zarazua,2B,25.83,20,Slot
282,277,5,52748,Josh Wright,SP,25.75,20,$190k
283,278,5,29275,Chris Snow,C,25.66,35,Slot
284,279,5,56564,Eric Wolfe,SS,25.64,25,Slot
285,280,5,56521,Mike Skeele,CF,25.46,20,Slot
286,281,5,56668,Julio Ramirez,SP,25.4,20,Slot
287,282,5,57051,Jim Linebaugh,SS,25.27,25,Slot
288,283,5,55478,Michael Hall,CF,25.21,25,Slot
289,284,5,56722,Alvin Daly,CF,25.2,25,Slot
290,285,5,56858,Steve Jensen,SS,25.11,25,Slot
291,286,5,56823,C.J. Rezek,RP,25.1,60,$160k
292,287,5,56439,Brandon Woolfrey,SP,25.08,35,$550k
293,288,5,36462,Jeremy Davis,SP,25.06,30,Slot
294,289,5,48375,Omar Perez,SS,25.03,30,Slot
295,290,5,41378,Chad Hansard,SP,24.88,35,$180k
296,291,5,56876,Jake Haddad,1B,24.81,20,Slot
297,292,5,56924,Steve Strausser,CF,24.81,20,Slot
298,293,5,52092,Ethan Buist,2B,24.8,25,Slot
299,294,5,56409,JOSH JENKINS,SP,24.78,35,$550k
300,295,5,56522,Ramon Alejandre,3B,24.77,25,Slot
301,296,5,56654,Mike Faust,3B,24.75,25,Slot
302,297,5,57761,Doug Kelley,RP,24.74,55,$190k
303,298,5,56415,Kevin Schweihs,SP,24.74,30,Slot
304,299,5,56853,Art Conover,CF,24.74,30,Slot
305,300,5,56624,Marc Heitzman,CF,24.68,25,Slot
306,301,5,48350,Mike Rorman,SP,24.61,30,Slot
307,302,5,56445,Jim Jorgensen,C,24.59,30,$550k
308,303,5,56497,T.J. Mathews,SS,24.58,25,Slot
309,304,5,28384,Josh Hollander,SS,24.57,25,Slot
310,305,5,56965,Jordan Nixon,RF,24.56,30,Slot
311,307,4,52145,Jonathan Sorrows,SP,24.44,30,Slot
312,308,4,56932,Jamie Lederman,SS,24.43,25,Slot
313,309,4,56589,Danny Berta,SP,24.42,25,Slot
314,310,4,51197,Eric Darnell,SP,24.39,20,Slot
315,311,4,57737,Kevin Bonner,SS,24.35,25,Slot
316,312,4,56535,Chris Norton,2B,24.29,20,Slot
317,313,4,56361,Danny Del Pizzo,SP,24.26,20,Slot
318,314,4,44093,Pat Pratt,CF,24.19,30,Slot
319,315,4,19857,Steve Fraley,2B,24.14,25,Slot
320,351,-31,48450,DAVE VAN FOSSEN,SP,23.09,20,Slot
321,362,-41,56863,STEVE KUKULA,SP,22.6,20,Slot
322,445,-123,56900,ERIK THIEMANN,SP,19.73,25,$340k
323,455,-132,48524,ANDREW SIMMONDS,SP,19.42,20,Slot
324,576,-252,37947,ERIC DURKEE,SP,16.3,20,Slot
325,672,-347,56759,SEAN BERKOVIC,C,13.61,20,Slot
326,677,-351,56976,SEAN SOSNOWSKI,C,13.39,20,Slot
327,738,-411,57691,LEO TALLET,C,11.84,20,Slot
328,741,-413,56741,MIKE REED,C,11.82,20,Slot
329,781,-452,48486,DUSTIN ROOP,C,10.95,20,Slot
330,812,-482,56879,JOEL INGERSON,C,10.2,20,Slot
331,898,-567,56890,NATE BROCK,C,7.82,20,Slot
332,964,-632,51567,MARC MAYVILLE,C,5.81,20,Slot
333,316,17,52356,Yujanyer Mullen,LF,24.13,20,Slot
334,317,17,57772,Eric Montoya,SP,24.13,20,Slot
335,318,17,56560,Milt Reynolds,2B,24.12,20,Slot
336,319,17,56868,Jose Juarez,SS,24.08,30,Slot
337,320,17,52417,Danny Cordero,SP,24.0,20,Slot
338,321,17,56618,Johnny Arnwine,LF,23.95,20,Slot
339,322,17,57014,Jim Mansfield,SS,23.93,30,Slot
340,323,17,56603,Jarred Walker,2B,23.92,20,Slot
341,324,17,57022,Andy Crais,SS,23.9,25,Slot
342,325,17,56744,T.J. Cardot,CF,23.9,25,Slot
343,326,17,57740,Mike Mooneyham,CF,23.81,35,$180k
344,327,17,56713,Walt O'Brien,RF,23.81,25,Slot
345,328,17,57721,Josh Hurley,1B,23.77,20,Slot
346,329,17,56574,Dylan Costello,2B,23.75,20,Slot
347,330,17,56430,Ramon Gutierrez,SS,23.73,25,Slot
348,331,17,56503,Tyler Gadsden,C,23.7,30,$490k
349,332,17,57748,Steve Harris,SP,23.69,20,Slot
350,333,17,56419,Jeff Oglesby,SP,23.65,35,$950k
351,334,17,56638,Robby Wachtel,C,23.64,20,Slot
352,335,17,56608,Steve Huston,RP,23.63,55,Slot
353,336,17,56666,Steve Whisenhunt,C,23.61,20,Slot
354,337,17,56862,Erik McNeil,C,23.61,25,Slot
355,338,17,56774,Chris Barnett,CF,23.59,30,Slot
356,339,17,56457,Nate Duncan,SP,23.56,20,Slot
357,340,17,50880,Dusty Weiss,3B,23.52,25,Slot
358,341,17,56718,Mike DeGarmo,CF,23.5,20,Slot
359,342,17,56844,Alex Villa,SS,23.4,25,Slot
360,343,17,57040,Rusty Cooper,CF,23.39,25,Slot
361,344,17,56964,Steve Engelmann,2B,23.38,20,Slot
362,345,17,56466,Joey Conley,2B,23.38,20,Slot
363,346,17,57710,Mike Hicks,RF,23.31,25,Slot
364,347,17,56381,Eddie Hollaway,LF,23.27,20,Slot
365,348,17,56517,Ben Graham,SS,23.26,25,Slot
366,349,17,57742,Rheinhardt Zinn,2B,23.22,20,Slot
367,350,17,56597,David Rodriguez,SP,23.2,30,$550k
368,352,16,20927,Jon O'Neal,1B,23.02,20,Slot
369,353,16,38648,Jose Espada,CF,23.0,25,Slot
370,354,16,56657,Chris Erlandson,2B,22.99,20,Slot
371,356,15,51927,Bobby Rossman,2B,22.92,20,Slot
372,357,15,56554,Dan Henderson,C,22.86,25,$1.1m
373,358,15,57047,Jeff Korn,SP,22.73,35,Slot
374,359,15,27316,Chris Matuszak,2B,22.73,20,Slot
375,360,15,56825,Zach Bentley,CF,22.72,30,Slot
376,361,15,56707,Josh Green,2B,22.69,20,Slot
377,363,14,52212,Doug Hepworth,2B,22.58,20,Slot
378,364,14,57021,Chris Estrada,CF,22.55,25,Slot
379,365,14,56563,Jim Donald,2B,22.53,20,Slot
380,366,14,56895,Pat Kuhn,CL,22.41,50,$220k
381,367,14,56374,Mike Guevara,3B,22.41,25,Slot
382,368,14,51966,Jaden Ceaser,SS,22.39,25,Slot
383,369,14,56781,Chad Gehring,2B,22.32,20,Slot
384,370,14,56571,Robby Alamo,SS,22.32,20,Slot
385,371,14,56448,Jamie Hammond,3B,22.29,20,Slot
386,372,14,56933,Estevan Ramirez,SS,22.24,20,Slot
387,373,14,57041,Eric Mixon,1B,22.07,25,Slot
388,374,14,57711,Kevin Phillips,2B,22.06,20,Slot
389,375,14,51470,Ben LaValley,SS,22.0,30,Slot
390,376,14,56857,Chad Galvan,CF,22.0,30,Slot
391,377,14,51073,Gabe Ortega,SP,21.99,25,Slot
392,378,14,56392,Walt Held,CF,21.85,20,Slot
393,379,14,45058,Tim Fortune,C,21.84,20,Slot
394,380,14,56742,Jimmy Fox,SP,21.83,20,Slot
395,381,14,56992,Rupert Metzger,CF,21.82,20,Slot
396,382,14,57709,Josh Weaver,C,21.74,20,Slot
397,383,14,56376,Chris Posey,3B,21.71,20,Slot
398,384,14,22454,Tony Perez,RF,21.6,30,Slot
399,385,14,56925,Mike Bayer,1B,21.53,25,Slot
400,386,14,28032,Nate Camacho,SP,21.46,25,Slot
401,387,14,56380,Dan Azbill,SP,21.4,20,$550k
402,388,14,57701,Eddie Aguilera,3B,21.35,25,Slot
403,389,14,57046,A.J. Murphy,SP,21.35,20,Slot
404,390,14,57703,Danny Medina,SP,21.33,25,Slot
405,391,14,56956,Butch Platt,SS,21.32,20,Slot
406,392,14,56771,Jerry Bess,SS,21.31,20,Slot
407,393,14,56461,Jon Medina,CF,21.31,25,Slot
408,394,14,56421,Dylan Green,2B,21.31,25,$500k
409,396,13,48556,Max Rizzo,3B,21.13,25,Slot
410,397,13,52078,Turner Klassen,C,21.05,25,Slot
411,398,13,56760,Doug Lightle,2B,21.03,20,Slot
412,399,13,56708,Jim Herman,SS,20.99,20,Slot
413,400,13,56604,Josh Wenzel,2B,20.93,30,$500k
414,401,13,57739,Chris Salcido,1B,20.88,20,Slot
415,402,13,57005,Mike Cramer,3B,20.85,25,Slot
416,403,13,56935,Dylan Frazier,3B,20.85,30,Slot
417,404,13,49516,Dan Dyson,SP,20.84,20,Slot
418,405,13,56446,Michael Joyner,SP,20.82,20,Slot
419,406,13,56499,Jim Thompson,SS,20.8,20,Slot
420,407,13,56766,Jesus Heredia,SP,20.8,20,Slot
421,408,13,56679,Phil Fisher,2B,20.75,20,Slot
422,409,13,56617,Mike Scarcella,CF,20.68,20,Slot
423,410,13,30478,Maddox Minty,3B,20.64,25,Slot
424,411,13,1813,Jimmy Bush,1B,20.63,30,Slot
425,412,13,56931,Mineto Sakai,C,20.62,20,Slot
426,413,13,56583,Elijah Bates,1B,20.59,20,Slot
427,414,13,27450,Jalen McGuire,1B,20.51,20,Slot
428,415,13,57024,Danny Sanchez,RF,20.51,25,Slot
429,416,13,1900,Mike Hull,CF,20.51,20,Slot
430,417,13,56716,Jules Birley,RF,20.49,25,$550k
431,418,13,52824,Jonathan Mays,SP,20.47,20,Slot
432,419,13,57764,Steve Burrell,SP,20.45,35,Impossible
433,420,13,56550,Tim Robbins,SP,20.43,20,Slot
434,421,13,56486,Devin Mellon,SS,20.41,25,Slot
435,422,13,56712,Josh Blackett,SP,20.39,20,Slot
436,424,12,27577,Ken Whitney,2B,20.38,20,Slot
437,425,12,25356,Phil Robinson,SP,20.36,25,$490k
438,426,12,56103,Dylan Reynolds,SS,20.34,25,$110k
439,427,12,57767,Jorge Olvera,CF,20.33,30,Slot
440,428,12,25656,Steven McKnight,SS,20.32,25,Slot
