ranking,id,name,position,age,position_player_score,pitcher_score,overall_score,in_game_potential,demand
135,56375,Yochanan Goldenberg,SP,17,28.15,23.35,33.99,35,$500k
136,57757,JOSH DEAN,1B,18,33.84,0.0,33.84,45,$900k
137,57708,ERIC DYRLAND,CF,18,33.81,0.0,33.81,35,$1.1m
138,56556,Joe Bland,CF,18,33.7,0.0,33.7,25,Slot
139,56993,Eddie Rice,SP,21,1.9,33.66,33.66,35,$310k
140,56637,DREW BAILEY JR.,1B,18,33.61,0.0,33.61,35,$750k
141,56616,Alex Barbosa,SS,18,33.59,0.0,33.59,20,Slot
142,56447,Mike Garza,C,17,33.55,0.0,33.55,30,Slot
143,56805,ALEX AVILA,3B,21,33.46,0.0,33.46,35,$220k
144,56697,Jimmy Overly,2B,18,33.23,0.0,33.23,20,Slot
145,56621,Chris Wickham,3B,17,33.07,0.0,33.07,30,Slot
146,56678,Mike Schlies,1B,18,33.01,0.0,33.01,25,Slot
147,56507,MIKE PERRY,2B,18,33.01,0.0,33.01,30,$800k
148,56761,Ron Robinson,SS,22,33.0,0.0,33.0,30,Slot
149,43813,Mark Watt,SP,18,0.32,32.97,32.97,25,$500k
150,57713,Chris Sherman,SP,17,20.49,27.73,32.85,45,Impossible
151,56757,RANDY LEEDLE,SP,21,1.62,32.67,32.67,35,$600k
152,56595,Nate Meyers,3B,18,32.14,0.0,32.14,30,Slot
153,56452,Steve Pasch,SS,17,32.13,0.0,32.13,25,Slot
154,56378,Rory Katz,2B,18,32.1,0.0,32.1,20,Slot
155,57699,Jake Nikitin,SP,21,3.67,31.94,31.94,25,Slot
156,56377,Davin Schrader,CF,18,31.81,0.0,31.81,30,Slot
157,56656,Chris Ruiz,2B,17,31.74,0.0,31.74,25,$550k
158,56399,Tim Pittman,SP,18,1.4,31.62,31.62,30,$600k
159,56786,Dave Clements,SS,18,31.59,0.0,31.59,30,$500k
160,56524,JIMMY HELL,RF,18,31.58,0.0,31.58,35,$550k
161,56478,MIKE BATEMAN,SP,17,0.93,31.55,31.55,30,$550k
162,30590,Chris Vereen,CF,21,31.51,0.0,31.51,30,Slot
163,56426,Chris Scott,3B,18,31.4,0.0,31.4,30,$1.1m
164,56811,Jeremiah Williams,SP,21,7.96,31.38,31.38,40,$850k
165,56660,Bill Perez,SP,18,0.87,31.28,31.28,30,$550k
166,56767,Chad Esposito,CF,18,31.1,0.0,31.1,30,Slot
167,56602,Chris Strickland,SP,17,0.92,31.01,31.01,35,Slot
168,56920,Jhoxan Savery,RF,22,30.99,0.0,30.99,35,$600k
169,56834,Ken Chapman,CF,22,30.95,0.0,30.95,30,Slot
170,25283,Chris Bullington,SS,17,30.86,0.0,30.86,25,Slot
171,56427,J.R. HENDRICK,CF,17,30.83,0.0,30.83,35,$500k
172,57714,TIM TOMASIC,RP,21,1.88,30.81,30.81,55,$220k
173,56960,Billy Hutson,CF,18,30.8,0.0,30.8,30,Slot
174,56817,Jake Kenna,2B,21,30.74,0.0,30.74,25,$410k
175,56711,Mike Ward,CF,18,30.71,0.0,30.71,30,$490k
176,57063,ALEX GUERRA,C,17,30.59,0.0,30.59,25,$490k
177,56410,Caleb Humble,CF,18,30.53,0.0,30.53,30,$550k
178,56889,Walt Cunningham,CF,18,30.51,0.0,30.51,25,Slot
179,57768,STEVE HEADY,RF,17,30.39,0.0,30.39,35,$500k
180,56611,Ben Gutierrez,LF,18,30.39,0.0,30.39,30,Slot
181,56915,Andy Foster,SP,21,1.55,30.34,30.34,30,Slot
182,51823,Ed Hintze,SP,21,1.87,30.32,30.32,25,Slot
183,52239,Rob Kiser,RF,21,30.29,0.0,30.29,35,Slot
184,57715,Eric Burns,RF,18,30.21,0.0,30.21,30,Slot
185,52081,Josh Rench,SP,19,20.72,24.92,30.1,20,Slot
186,57718,Bobby Manzanares,SP,21,3.56,30.1,30.1,40,$350k
187,34632,Ed Urban,CF,21,29.96,0.0,29.96,30,Slot
188,56024,Nate Moline,C,19,29.95,0.0,29.95,30,Slot
189,56619,JOSH BILL,1B,18,29.88,0.0,29.88,40,$700k
190,37453,ERIC EADES,C,21,29.84,0.0,29.84,30,Slot
191,43801,Cody Satterwhite Jr.,CF,21,29.8,0.0,29.8,35,Slot
192,57049,Steve Matthews,SP,21,3.91,29.8,29.8,40,$480k
193,41108,Devon Hammond,SP,21,3.22,29.78,29.78,35,$1.2m
194,57759,CHAD LARSEN,SS,18,29.75,0.0,29.75,35,$550k
195,56794,Dusty Lawrence,SP,21,2.58,29.7,29.7,35,$400k
196,56667,MARIO CIENFUEGOS,SS,18,29.68,0.0,29.68,25,Slot
197,57756,Chris Myles,SS,21,29.66,0.0,29.66,25,Slot
198,56443,Chris Selness,2B,18,29.62,0.0,29.62,20,Slot
199,56677,Andy Esparza,SS,18,29.61,0.0,29.61,30,$490k
200,51245,Shuji Tagawa,RF,22,29.58,0.0,29.58,35,Slot
201,56959,Ed McFarlane,CF,22,29.58,0.0,29.58,35,Slot
202,57750,Bob Boone,3B,21,29.45,0.0,29.45,30,Slot
203,56508,Ben Fox,SS,18,29.4,0.0,29.4,20,Slot
204,57731,Phil Balderson,RF,21,29.39,0.0,29.39,30,Slot
205,51161,JORDAN GILCHREST,SP,22,1.87,29.32,29.32,55,$2.8m
206,56947,Eric Guthrie,SP,18,2.75,29.26,29.26,25,$500k
207,24439,Dane Lanpher,2B,21,29.23,0.0,29.23,20,Slot
208,56824,Jim Resch,SP,21,24.69,17.89,29.16,20,Slot
209,56921,CHRIS GILDEN,SP,21,2.35,29.14,29.14,30,Slot
210,56892,Jaylen Crafter,SP,18,0.62,29.12,29.12,35,Slot
211,57770,Alvin Miller,SP,22,1.97,29.07,29.07,30,$200k
212,51212,Dave Marin,SS,20,29.05,0.0,29.05,25,Slot
213,57729,Bobby Purchase,SS,22,28.99,0.0,28.99,30,Slot
214,57002,Eddie Burgos,LF,18,28.96,0.0,28.96,25,Slot
215,53027,Steve Becker,LF,21,28.83,0.0,28.83,20,Slot
216,43683,R.J. Walls,3B,21,22.39,23.12,28.71,25,Slot
217,57029,Charlie Kimble,CF,18,28.63,0.0,28.63,35,Slot
218,56627,Isaiah Battle,RF,18,28.56,0.0,28.56,25,Slot
219,52307,JOEL SAVAGE,CF,22,28.45,0.0,28.45,35,Slot
220,52416,ABEL COLLET,RF,22,28.42,0.0,28.42,30,Slot
221,56636,Chad Morgan,SP,18,3.85,28.4,28.4,20,$500k
222,56784,Stephen Loder,3B,21,28.39,0.0,28.39,35,$300k
223,48510,BILLY HALLENBECK,SP,22,3.51,28.28,28.28,30,Slot
224,24141,BILL COWLEY,SP,21,1.86,28.28,28.28,30,Slot
225,43790,Pat Bangert,CF,22,28.24,0.0,28.24,30,Slot
226,52677,Mike Davis,1B,22,28.16,0.0,28.16,20,Slot
227,57719,Josh Gossett,1B,21,28.12,0.0,28.12,30,$440k
228,56579,TIM HECK,SP,18,0.83,28.03,28.03,40,$1.1m
229,56495,ABEL BOHRER,SP,18,0.25,28.03,28.03,45,$6.0m
230,56527,Chris Jackson,1B,18,27.91,0.0,27.91,20,Slot
231,56914,CHAD JACKSON,SP,21,0.97,27.89,27.89,35,$230k
232,30107,Dusty Clements,SP,21,1.7,27.84,27.84,30,Slot
233,33546,Ian O'Connor,CF,21,22.79,20.05,27.8,30,Slot
234,56561,MILT COFIELD,3B,17,27.8,0.0,27.8,35,$550k
235,56899,Chris Strobach,SP,18,1.05,27.77,27.77,30,$500k
236,56431,Bobby Gomez,SP,18,0.99,27.64,27.64,40,$650k
237,56989,Dusty Christmas,RF,21,27.63,0.0,27.63,30,Slot
238,27411,Ted Flood,SP,21,23.56,16.06,27.58,20,Slot
239,56903,Charlie Whiting,CF,21,27.57,0.0,27.57,35,$240k
240,57700,Eddie Tavarez,SS,22,27.54,0.0,27.54,30,Slot
241,56397,Cesar Nunez,CF,18,27.51,0.0,27.51,25,Slot
242,56158,Luis Manzo,SP,19,1.89,27.43,27.43,20,Slot
243,52489,Chris DiLoreto,SS,21,27.38,0.0,27.38,30,Slot
244,57683,Steve Mortimore,CF,21,27.32,0.0,27.32,30,Slot
245,56705,Steve Briggs,3B,18,27.27,0.0,27.27,25,Slot
246,56369,Chris Nagle,CF,18,27.23,0.0,27.23,30,Slot
247,37813,Sam Eichelberger,LF,18,27.16,0.0,27.16,25,Slot
248,52427,Chris Lamb,CF,22,27.1,0.0,27.1,30,Slot
249,48370,Josh Ferreira,SP,19,1.39,27.03,27.03,20,Slot
250,32044,Danny Sanders,C,17,16.87,22.81,27.02,20,Slot
251,56400,Doug Tumbleson,C,18,26.94,0.0,26.94,20,Slot
252,57039,JOE HUFSTETLER,SP,21,1.45,26.94,26.94,25,$240k
253,57725,Jeff DeMayo,2B,21,26.91,0.0,26.91,25,Slot
254,56812,Jaime McFadden,C,21,26.91,0.0,26.91,25,$280k
255,57744,Dan Stoufer,SP,17,2.83,26.87,26.87,25,Slot
256,56613,Ian Nelson,SP,17,3.02,26.67,26.67,25,$500k
257,56429,Ben Baldwin,RF,18,26.66,0.0,26.66,35,$550k
258,56365,Steve Andrews,SP,18,0.3,26.61,26.61,30,$650k
259,56758,Mike Kline,3B,21,22.78,15.22,26.58,30,Slot
260,26853,Kevin O'Brien,3B,21,26.54,0.0,26.54,30,Slot
261,57738,Mike Nikles,SP,18,1.74,26.49,26.49,20,$550k
262,57006,Ben Mendoza,LF,21,26.43,0.0,26.43,25,Slot
263,56953,RANDY COX,SP,21,3.24,26.38,26.38,30,$430k
264,56748,Kendrick Townsend,3B,17,26.35,0.0,26.35,25,Slot
265,56525,Chris Polizzi,3B,18,26.32,0.0,26.32,35,$500k
266,57741,Bobby Wright,RF,17,26.31,6.15,26.31,30,Slot
267,56775,Brad Girard,CF,18,26.24,0.0,26.24,25,Slot
268,56359,Ken Evanson,SS,18,26.23,0.0,26.23,25,Slot
269,27006,Doug Kruzel,CF,21,26.22,0.0,26.22,35,Slot
270,1775,Bobby Lugar,SS,17,23.2,11.81,26.16,20,Slot
271,56484,Tim Cole,SP,18,1.97,26.02,26.02,25,Slot
272,42608,Josiah Samuels,2B,21,25.92,0.0,25.92,25,Slot
273,57707,Phil Whitaker,CF,18,25.87,0.0,25.87,30,Slot
274,56908,Kevin Burson,2B,18,25.85,5.82,25.85,20,Slot
275,21031,JONATHAN STEELE,SP,22,0.26,25.84,25.84,35,Slot
276,56463,Ismael Zarazua,2B,18,25.83,0.0,25.83,20,Slot
277,52748,Josh Wright,SP,21,0.3,25.75,25.75,20,$190k
278,29275,Chris Snow,C,21,25.66,0.0,25.66,35,Slot
279,56564,Eric Wolfe,SS,18,25.64,0.0,25.64,25,Slot
280,56521,Mike Skeele,CF,18,25.46,0.0,25.46,20,Slot
281,56668,Julio Ramirez,SP,18,0.39,25.4,25.4,20,Slot
282,57051,Jim Linebaugh,SS,18,25.27,0.0,25.27,25,Slot
283,55478,Michael Hall,CF,19,25.21,0.0,25.21,25,Slot
284,56722,Alvin Daly,CF,18,25.2,0.0,25.2,25,Slot
285,56858,Steve Jensen,SS,18,25.11,0.0,25.11,25,Slot
286,56823,C.J. Rezek,RP,21,3.09,25.1,25.1,60,$160k
287,56439,Brandon Woolfrey,SP,18,2.33,25.08,25.08,35,$550k
288,36462,Jeremy Davis,SP,21,3.39,25.06,25.06,30,Slot
289,48375,Omar Perez,SS,21,25.03,0.0,25.03,30,Slot
290,41378,Chad Hansard,SP,21,2.53,24.88,24.88,35,$180k
291,56876,Jake Haddad,1B,21,24.81,0.0,24.81,20,Slot
292,56924,Steve Strausser,CF,22,13.7,21.39,24.81,20,Slot
293,52092,Ethan Buist,2B,22,24.8,0.0,24.8,25,Slot
294,56409,JOSH JENKINS,SP,17,2.82,24.78,24.78,35,$550k
295,56522,Ramon Alejandre,3B,18,24.77,0.0,24.77,25,Slot
296,56654,Mike Faust,3B,17,24.75,0.0,24.75,25,Slot
297,57761,Doug Kelley,RP,21,7.53,24.74,24.74,55,$190k
298,56415,Kevin Schweihs,SP,18,1.03,24.74,24.74,30,Slot
299,56853,Art Conover,CF,18,19.55,19.85,24.74,30,Slot
300,56624,Marc Heitzman,CF,18,24.68,0.0,24.68,25,Slot
301,48350,Mike Rorman,SP,22,5.71,24.61,24.61,30,Slot
302,56445,Jim Jorgensen,C,18,24.59,0.0,24.59,30,$550k
303,56497,T.J. Mathews,SS,18,24.58,0.0,24.58,25,Slot
304,28384,Josh Hollander,SS,21,24.57,0.0,24.57,25,Slot
305,56965,Jordan Nixon,RF,18,24.56,0.0,24.56,30,Slot
306,57724,TIM FICI,CF,21,24.55,0.0,24.55,35,Slot
307,52145,Jonathan Sorrows,SP,21,2.2,24.44,24.44,30,Slot
308,56932,Jamie Lederman,SS,21,24.43,0.0,24.43,25,Slot
309,56589,Danny Berta,SP,18,1.15,24.42,24.42,25,Slot
310,51197,Eric Darnell,SP,20,1.74,24.39,24.39,20,Slot
311,57737,Kevin Bonner,SS,18,24.35,0.0,24.35,25,Slot
312,56535,Chris Norton,2B,18,24.29,8.2,24.29,20,Slot
313,56361,Danny Del Pizzo,SP,18,2.02,24.26,24.26,20,Slot
314,44093,Pat Pratt,CF,21,24.19,0.0,24.19,30,Slot
315,19857,Steve Fraley,2B,21,24.14,0.0,24.14,25,Slot
316,52356,Yujanyer Mullen,LF,22,24.13,0.0,24.13,20,Slot
317,57772,Eric Montoya,SP,18,0.47,24.13,24.13,20,Slot
318,56560,Milt Reynolds,2B,18,24.12,0.0,24.12,20,Slot
319,56868,Jose Juarez,SS,22,24.08,0.0,24.08,30,Slot
320,52417,Danny Cordero,SP,19,0.3,24.0,24.0,20,Slot
321,56618,Johnny Arnwine,LF,18,23.95,0.0,23.95,20,Slot
322,57014,Jim Mansfield,SS,21,23.93,0.0,23.93,30,Slot
323,56603,Jarred Walker,2B,18,23.92,0.0,23.92,20,Slot
324,57022,Andy Crais,SS,21,23.9,0.0,23.9,25,Slot
325,56744,T.J. Cardot,CF,18,23.9,0.0,23.9,25,Slot
326,57740,Mike Mooneyham,CF,21,23.81,0.0,23.81,35,$180k
327,56713,Walt O'Brien,RF,18,23.81,0.0,23.81,25,Slot
328,57721,Josh Hurley,1B,20,23.77,0.0,23.77,20,Slot
329,56574,Dylan Costello,2B,17,23.75,0.0,23.75,20,Slot
330,56430,Ramon Gutierrez,SS,18,23.73,0.0,23.73,25,Slot
331,56503,Tyler Gadsden,C,18,23.7,0.0,23.7,30,$490k
332,57748,Steve Harris,SP,21,1.78,23.69,23.69,20,Slot
333,56419,Jeff Oglesby,SP,18,0.72,23.65,23.65,35,$950k
334,56638,Robby Wachtel,C,18,23.64,0.0,23.64,20,Slot
335,56608,Steve Huston,RP,18,2.05,23.63,23.63,55,Slot
336,56666,Steve Whisenhunt,C,17,23.61,0.0,23.61,20,Slot
337,56862,Erik McNeil,C,18,23.61,0.0,23.61,25,Slot
338,56774,Chris Barnett,CF,21,23.59,0.0,23.59,30,Slot
339,56457,Nate Duncan,SP,18,1.85,23.56,23.56,20,Slot
340,50880,Dusty Weiss,3B,21,23.52,0.0,23.52,25,Slot
341,56718,Mike DeGarmo,CF,18,23.5,0.0,23.5,20,Slot
342,56844,Alex Villa,SS,21,23.4,0.0,23.4,25,Slot
343,57040,Rusty Cooper,CF,18,23.39,0.0,23.39,25,Slot
344,56964,Steve Engelmann,2B,21,23.38,0.0,23.38,20,Slot
345,56466,Joey Conley,2B,18,23.38,0.0,23.38,20,Slot
346,57710,Mike Hicks,RF,21,23.31,0.0,23.31,25,Slot
347,56381,Eddie Hollaway,LF,18,23.27,0.0,23.27,20,Slot
348,56517,Ben Graham,SS,18,23.26,0.0,23.26,25,Slot
349,57742,Rheinhardt Zinn,2B,21,23.22,0.0,23.22,20,Slot
350,56597,David Rodriguez,SP,18,2.64,23.2,23.2,30,$550k
351,48450,DAVE VAN FOSSEN,SP,20,0.77,23.09,23.09,20,Slot
352,20927,Jon O'Neal,1B,17,23.02,0.0,23.02,20,Slot
353,38648,Jose Espada,CF,22,23.0,0.0,23.0,25,Slot
354,56657,Chris Erlandson,2B,18,22.99,0.0,22.99,20,Slot
355,53124,DAMANI JENKINS,CL,22,1.46,22.94,22.94,60,Slot
356,51927,Bobby Rossman,2B,19,22.92,0.0,22.92,20,Slot
357,56554,Dan Henderson,C,18,22.86,0.0,22.86,25,$1.1m
358,57047,Jeff Korn,SP,21,1.43,22.73,22.73,35,Slot
359,27316,Chris Matuszak,2B,20,22.73,0.0,22.73,20,Slot
360,56825,Zach Bentley,CF,21,22.72,6.57,22.72,30,Slot
361,56707,Josh Green,2B,18,22.69,0.0,22.69,20,Slot
362,56863,STEVE KUKULA,SP,21,1.03,22.6,22.6,20,Slot
363,52212,Doug Hepworth,2B,18,22.58,0.0,22.58,20,Slot
364,57021,Chris Estrada,CF,18,22.55,0.0,22.55,25,Slot
365,56563,Jim Donald,2B,17,22.53,0.0,22.53,20,Slot
366,56895,Pat Kuhn,CL,21,1.04,22.41,22.41,50,$220k
367,56374,Mike Guevara,3B,18,22.41,0.0,22.41,25,Slot
368,51966,Jaden Ceaser,SS,19,22.39,9.61,22.39,25,Slot
369,56781,Chad Gehring,2B,21,22.32,0.0,22.32,20,Slot
370,56571,Robby Alamo,SS,18,22.32,0.0,22.32,20,Slot
